Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,MMM,MMM,MMM,,Common,3M,US,,USD,USD,USD,US-GAAP,Industrials,,,Industrial Conglomerates,Industrials,,,,,,,,,66740.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Saint Paul, Minnesota; added 1957-03-04"
2026-08-20,AOS,AOS,AOS,,Common,A. O. Smith,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,91142.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Milwaukee, Wisconsin; added 2017-07-26"
2026-08-20,AES,AES,AES,,Common,AES Corporation,US,,USD,USD,USD,US-GAAP,Utilities,,,Independent Power Producers & Energy Traders,Utilities_Regulated,,,,,,,,,874761.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Arlington, Virginia; added 1998-10-02"
2026-08-20,APA,APA,APA,,Common,APA Corporation,US,,USD,USD,USD,US-GAAP,Energy,,,Oil & Gas Exploration & Production,Oil_Gas_Producers,,,,,,,,,1841666.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Houston, Texas; added 1997-07-28"
2026-08-20,T,T,T,,Common,AT&T,US,,USD,USD,USD,US-GAAP,Communication Services,,,Integrated Telecommunication Services,Telecom,,,,,,,,,732717.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dallas, Texas; added 1983-11-30"
2026-08-20,ABBV,ABBV,ABBV,,Common,AbbVie,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Pharma,,,,,,,,,1551152.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: North Chicago, Illinois; added 2012-12-31"
2026-08-20,ABT,ABT,ABT,,Common,Abbott Laboratories,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Equipment,Medical_Devices_Services,,,,,,,,,1800.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: North Chicago, Illinois; added 1957-03-04"
2026-08-20,ACN,ACN,ACN,,Common,Accenture,US,,USD,USD,USD,US-GAAP,Information Technology,,,IT Consulting & Other Services,Software,,,,,,,,,1467373.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2011-07-06"
2026-08-20,ADBE,ADBE,ADBE,,Common,Adobe Inc.,US,,USD,USD,USD,US-GAAP,Information Technology,,,Application Software,Software,,,,,,,,,796343.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Jose, California; added 1997-05-05"
2026-08-20,AMD,AMD,AMD,,Common,Advanced Micro Devices,US,,USD,USD,USD,US-GAAP,Information Technology,,,Semiconductors,Semiconductors_Components,,,,,,,,,2488.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2017-03-20"
2026-08-20,AFL,AFL,AFL,,Common,Aflac,US,,USD,USD,USD,US-GAAP,Financials,,,Life & Health Insurance,Insurance,,,,,,,,,4977.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Columbus, Georgia; added 1999-05-28"
2026-08-20,A,A,A,,Common,Agilent Technologies,US,,USD,USD,USD,US-GAAP,Health Care,,,Life Sciences Tools & Services,Medical_Devices_Services,,,,,,,,,1090872.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Santa Clara, California; added 2000-06-05"
2026-08-20,APD,APD,APD,,Common,Air Products,US,,USD,USD,USD,US-GAAP,Materials,,,Industrial Gases,Materials,,,,,,,,,2969.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Upper Macungie Township, Pennsylvania; added 1985-04-30"
2026-08-20,ABNB,ABNB,ABNB,,Common,Airbnb,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,"Hotels, Resorts & Cruise Lines",Consumer_Cyclical,,,,,,,,,1559720.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: San Francisco, California; added 2023-09-18"
2026-08-20,AKAM,AKAM,AKAM,,Common,Akamai Technologies,US,,USD,USD,USD,US-GAAP,Information Technology,,,Internet Services & Infrastructure,Tech,,,,,,,,,1086222.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Cambridge, Massachusetts; added 2007-07-12"
2026-08-20,ALB,ALB,ALB,,Common,Albemarle Corporation,US,,USD,USD,USD,US-GAAP,Materials,,,Specialty Chemicals,Materials,,,,,,,,,915913.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Charlotte, North Carolina; added 2016-07-01"
2026-08-20,ARE,ARE,ARE,,Common,Alexandria Real Estate Equities,US,,USD,USD,USD,US-GAAP,Real Estate,,,Office REITs,Real_Estate,,,,,,,,,1035443.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Pasadena, California; added 2017-03-20"
2026-08-20,ALGN,ALGN,ALGN,,Common,Align Technology,US,,USD,USD,USD,US-GAAP,Health Care,,,Health Care Supplies,Medical_Devices_Services,,,,,,,,,1097149.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Tempe, Arizona; added 2017-06-19"
2026-08-20,ALLE,ALLE,ALLE,,Common,Allegion,US,,USD,USD,USD,US-GAAP,Industrials,,,Building Products,Industrials,,,,,,,,,1579241.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Dublin, Ireland; added 2013-12-02"
2026-08-20,LNT,LNT,LNT,,Common,Alliant Energy,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,352541.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Madison, Wisconsin; added 2016-07-01"
2026-08-20,ALL,ALL,ALL,,Common,Allstate,US,,USD,USD,USD,US-GAAP,Financials,,,Property & Casualty Insurance,Insurance,,,,,,,,,899051.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Northbrook, Illinois; added 1995-07-13"
2026-08-20,GOOGL,GOOGL,GOOGL,GOOG,Class A (primary),Alphabet Inc.,US,,USD,USD,USD,US-GAAP,Communication Services,,,Interactive Media & Services,Internet_Platforms,,,,,,,,,1652044.0,,,,No,Yes,Yes,No,No,Yes,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Mountain View, California; added 2006-04-03"
2026-08-20,MO,MO,MO,,Common,Altria,US,,USD,USD,USD,US-GAAP,Consumer Staples,,,Tobacco,Consumer_Goods,,,,,,,,,764180.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Richmond, Virginia; added 1957-03-04"
2026-08-20,AMZN,AMZN,AMZN,,Common,Amazon,US,,USD,USD,USD,US-GAAP,Consumer Discretionary,,,Broadline Retail,Retail,,,,,,,,,1018724.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Seattle, Washington; added 2005-11-18"
2026-08-20,AMCR,AMCR,AMCR,,Common,Amcor,US,,USD,USD,USD,US-GAAP,Materials,,,Paper & Plastic Packaging Products & Materials,Materials,,,,,,,,,1748790.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Warmley, Bristol, United Kingdom; added 2019-06-07"
2026-08-20,AEE,AEE,AEE,,Common,Ameren,US,,USD,USD,USD,US-GAAP,Utilities,,,Multi-Utilities,Utilities_Regulated,,,,,,,,,1002910.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: St. Louis, Missouri; added 1991-09-19"
2026-08-20,AEP,AEP,AEP,,Common,American Electric Power,US,,USD,USD,USD,US-GAAP,Utilities,,,Electric Utilities,Utilities_Regulated,,,,,,,,,4904.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Columbus, Ohio; added 1957-03-04"
2026-08-20,AXP,AXP,AXP,,Common,American Express,US,,USD,USD,USD,US-GAAP,Financials,,,Consumer Finance,Credit_Services,,,,,,,,,4962.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1976-06-30"
2026-08-20,AIG,AIG,AIG,,Common,American International Group,US,,USD,USD,USD,US-GAAP,Financials,,,Multi-line Insurance,Insurance,,,,,,,,,5272.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: New York City, New York; added 1980-03-31"
2026-08-20,AMT,AMT,AMT,,Common,American Tower,US,,USD,USD,USD,US-GAAP,Real Estate,,,Telecom Tower REITs,Real_Estate,,,,,,,,,1053507.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Boston, Massachusetts; added 2007-11-19"
2026-08-20,AWK,AWK,AWK,,Common,American Water Works,US,,USD,USD,USD,US-GAAP,Utilities,,,Water Utilities,Utilities_Regulated,,,,,,,,,1410636.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Camden, New Jersey; added 2016-03-04"
2026-08-20,AMP,AMP,AMP,,Common,Ameriprise Financial,US,,USD,USD,USD,US-GAAP,Financials,,,Asset Management & Custody Banks,Banks,,,,,,,,,820027.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Minneapolis, Minnesota; added 2005-10-03"
2026-08-20,AME,AME,AME,,Common,Ametek,US,,USD,USD,USD,US-GAAP,Industrials,,,Electrical Components & Equipment,Industrials,,,,,,,,,1037868.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Berwyn, Pennsylvania; added 2013-09-23"
2026-08-20,AMGN,AMGN,AMGN,,Common,Amgen,US,,USD,USD,USD,US-GAAP,Health Care,,,Biotechnology,Biotech,,,,,,,,,318154.0,,,,No,Yes,Yes,No,No,No,Wikipedia 'List of S&P 500 companies' (2026-08-20); validated vs user SPY Holdings.xlsx,2026-08-20,"HQ: Thousand Oaks, California; added 1992-01-02"
